Tree_num,Species,meas_time,meas_loc,Obs#,Time,Date,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
57,PODE,night,top,113,21:32:48,7/11/2025,-0.208554328,1.91965992,-0.233973512,-4.260105084,1.089805,1.284597,2.60057106,1.51076606,15.144847,12.848333,30.65988045,0.4417875,7.5,PSF-00471_20250711213248_1fc,0,0,0,77.787277,365.001801,0.786885,0.5,0.8,0,1,41.21,48.58,21.94,21.67,21.67,84.82,80.9,79.4,1.8,0,4.074,21:27:17,7/11/2025,-8.42,0,-0.005,-9999,-9999,-0.012,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478771,2.472495,1.064007,0.754983,0.30818,-0.002996,0.2474,0.107963,77.787277,0.00088,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213248_1fc,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
57,PODE,night,bottom,114,21:32:58,7/11/2025,-0.210083931,1.91783648,-0.23592799,-4.165965225,1.093977,1.284678,2.559517539,1.465540539,15.146819,12.898388,30.1758729,0.4417875,7.5,PSF-00471_20250711213258_178,0,0,0,67.084549,309.735413,0.783413,0.5,0.8,0,1,41.4,48.62,21.93,21.41,21.41,84.82,80.8,75.5,6.6,0,4.074,21:27:17,7/11/2025,-8.42,0,-0.002,-9999,-9999,0.45,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.47883,2.472753,1.063171,0.746545,0.308341,-0.005785,0.248124,0.107946,67.084549,0.000877,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213258_178,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
58,QUBU,night,top,115,21:33:15,7/11/2025,-0.237885192,1.91783648,-0.271570314,-4.189417666,1.092643,1.284435,2.374365719,1.281722719,15.142759,12.881632,27.99299363,0.4417875,7.5,PSF-00471_20250711213315_6d9,0,0,0,78.49646,342.230927,0.770633,0.5,0.8,0,1,41.42,48.69,21.9,20.19,20.19,84.82,80.8,79.2,1.9,0,4.074,21:27:17,7/11/2025,-8.42,0,-0.004,-9999,-9999,-0.085,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478937,2.472785,1.063055,0.75455,0.308691,-0.019209,0.249487,0.107964,78.49646,0.000878,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213315_6d9,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
58,QUBU,night,bottom,116,21:33:23,7/11/2025,-0.21930064,1.921482,-0.247554252,-4.366263803,1.089383,1.288787,2.553252246,1.463869246,15.193976,12.843128,30.10200714,0.4417875,7.5,PSF-00471_20250711213323_034,0,0,0,122.542618,338.397858,0.637874,0.5,0.8,0,1,41.33,48.9,21.89,21.37,21.37,84.82,81,79.3,2.1,0,4.074,21:27:17,7/11/2025,-8.42,0,-0.001,-9999,-9999,1.661,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479214,2.472665,1.064352,0.75463,0.308849,-0.00573,0.250085,0.107943,122.542618,0.000875,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213323_034,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
59,HEAR,night,top,117,21:33:36,7/11/2025,-0.035728146,1.921482,-0.036405064,-0.424593822,1.268268,1.287618,2.237030498,0.968762498,15.179923,14.951805,26.37385637,0.4417875,7.5,PSF-00471_20250711213336_cd3,0,0,0,93.854782,459.811462,0.795884,0.5,0.8,0,1,48.18,48.91,21.87,19.23,19.23,84.82,81,-22.6,127.9,0,4.073,21:27:17,7/11/2025,-8.42,0,0.001,-9999,-9999,1.649,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.47924,2.481733,1.064558,0.562457,0.3091,-0.029518,0.251081,0.107954,93.854782,0.000877,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213336_cd3,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
59,HEAR,night,bottom,118,21:33:44,7/11/2025,-0.025945222,1.91783648,-0.026301032,-0.331523335,1.275582,1.290726,2.322023157,1.046441157,15.216791,15.038251,27.37589197,0.4417875,7.5,PSF-00471_20250711213344_f44,0,0,0,101.756927,405.427704,0.749013,0.5,0.8,0,1,48.49,49.06,21.86,19.83,19.83,84.82,80.8,-22.9,128.3,0,4.073,21:27:17,7/11/2025,-8.42,0,-0.002,-9999,-9999,-0.993,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479448,2.482143,1.063281,0.562008,0.309239,-0.022708,0.251685,0.107945,101.756927,0.000884,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213344_f44,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
60,ACPL,night,top,119,21:34:12,7/11/2025,-0.225007832,1.91783648,-0.254915481,-4.033936804,1.107455,1.292096,2.421757354,1.314302354,15.233161,13.056336,28.55172546,0.4417875,7.5,PSF-00471_20250711213412_ed6,0,0,0,113.69455,340.578308,0.666172,0.5,0.8,0,1,42.2,49.23,21.82,20.51,20.51,84.82,80.8,75.3,6.8,0,4.073,21:27:17,7/11/2025,-8.42,0,-0.009,-9999,-9999,1.477,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479681,2.473833,1.063256,0.746187,0.309712,-0.01469,0.254067,0.107962,113.69455,0.000878,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213412_ed6,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
60,ACPL,night,bottom,120,21:34:20,7/11/2025,-0.217095088,1.91965992,-0.244777016,-4.31028841,1.094955,1.292032,2.556383212,1.461428212,15.232319,12.908895,30.1389202,0.4417875,7.5,PSF-00471_20250711213420_c94,0,0,0,114.835022,260.997528,0.560015,0.5,0.8,0,1,41.74,49.26,21.81,21.39,21.39,84.82,80.9,78.1,3.5,0,4.072,21:27:17,7/11/2025,-8.42,0,-0.003,-9999,-9999,2.54,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479717,2.473229,1.063797,0.752089,0.309826,-0.004609,0.254591,0.10795,114.835022,0.000869,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213420_c94,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
61,GYDI,night,top,121,21:34:38,7/11/2025,-0.24424506,1.91965992,-0.279851554,-4.254787164,1.097704,1.292248,2.361184098,1.263480098,15.233974,12.940541,27.83430506,0.4417875,7.5,PSF-00471_20250711213438_bf9,0,0,0,93.591217,373.046265,0.749116,0.5,0.8,0,1,41.91,49.34,21.79,20.1,20.1,84.83,80.9,78.8,2.6,0,4.032,21:27:17,7/11/2025,-8.42,0,0,-0.016,-9999,0.548,-0.841,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.47984,2.473464,1.063998,0.753681,0.310152,-0.01885,0.256081,0.107958,93.591217,0.000854,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213438_bf9,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
61,GYDI,night,bottom,122,21:34:45,7/11/2025,-0.220195477,1.91965992,-0.248725669,-4.30434346,1.094999,1.29181,2.531429339,1.436430339,15.229295,12.909076,29.84472222,0.4417875,7.5,PSF-00471_20250711213445_261,0,0,0,85.64222,270.138489,0.682969,0.5,0.8,0,1,41.84,49.36,21.77,21.23,21.23,84.82,80.9,79.2,2,0,4.072,21:27:17,7/11/2025,-8.42,0,-0.001,-9999,-9999,1.949,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479868,2.473369,1.06365,0.754537,0.310302,-0.006015,0.256661,0.107955,85.64222,0.000882,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213445_261,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
62,TICO,night,top,123,21:34:58,7/11/2025,-0.24933275,1.91965992,-0.2865511,-4.184462028,1.100957,1.292275,2.314833931,1.213876931,15.234513,12.979075,27.28791619,0.4417875,7.5,PSF-00471_20250711213458_902,0,0,0,101.320267,438.495758,0.768937,0.5,0.8,0,1,42.12,49.44,21.75,19.78,19.78,84.83,80.9,79.7,1.4,0,4.072,21:27:17,7/11/2025,-8.42,0,-0.018,-9999,-9999,0.324,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479977,2.473744,1.063804,0.755602,0.310548,-0.022119,0.257697,0.107961,101.320267,0.000876,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213458_902,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
62,TICO,night,bottom,124,21:35:05,7/11/2025,-0.229337022,1.91783648,-0.260486259,-4.23466919,1.098771,1.292627,2.448777616,1.350006616,15.238844,12.95346,28.8702855,0.4417875,7.5,PSF-00471_20250711213505_49d,0,0,0,94.306824,329.547638,0.713829,0.5,0.8,0,1,42.07,49.49,21.74,20.69,20.69,84.82,80.8,79.4,1.7,0,4.071,21:27:17,7/11/2025,-8.42,0,-0.009,-9999,-9999,1.458,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480046,2.473675,1.063023,0.754926,0.310695,-0.011719,0.258139,0.107948,89.234589,0.00087,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213505_49d,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
63,QUBU,night,top,125,21:35:25,7/11/2025,-0.246428445,1.921482,-0.282682198,-4.158529708,1.102145,1.292044,2.324904321,1.222759321,15.231477,12.992815,27.4066288,0.4417875,7.5,PSF-00471_20250711213525_1cc,0,0,0,87.874535,354.09021,0.75183,0.5,0.8,0,1,42.27,49.56,21.71,19.85,19.85,84.83,81,78,3.7,0,4.071,21:27:17,7/11/2025,-8.42,0,-0.005,-9999,-9999,-1.465,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480144,2.473956,1.06424,0.751887,0.311069,-0.020764,0.259685,0.107958,87.874535,0.000875,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213525_1cc,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
63,QUBU,night,bottom,126,21:35:34,7/11/2025,-0.224177066,1.91783648,-0.253849713,-4.263685202,1.099727,1.294915,2.494398464,1.394671464,15.265409,12.964391,29.40467363,0.4417875,7.5,PSF-00471_20250711213534_345,0,0,0,107.615952,306.518188,0.648908,0.5,0.8,0,1,42.21,49.7,21.7,20.99,20.99,84.83,80.8,77.8,3.8,0,4.071,21:27:17,7/11/2025,-8.42,0,-0.014,-9999,-9999,3.022,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480344,2.473876,1.063479,0.751383,0.311219,-0.007821,0.260347,0.107947,107.615952,0.000884,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213534_345,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
64,PIPU,night,top,127,21:35:48,7/11/2025,-0.044595782,1.91965992,-0.04565643,-0.536766087,1.268706,1.293199,2.245405227,0.976699227,15.245087,14.956348,26.46947102,0.4417875,7.5,PSF-00471_20250711213548_120,0,0,0,13.79621,83.849426,0.835464,0.5,0.8,0,1,48.75,49.69,21.68,19.29,19.29,84.83,80.9,-22.6,127.9,0,4.031,21:27:17,7/11/2025,-8.42,0,0.003,-9999,-9999,2.234,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480331,2.482517,1.063656,0.562514,0.311438,-0.02672,0.261419,0.107958,13.79621,0.000889,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213548_120,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
64,PIPU,night,bottom,128,21:35:56,7/11/2025,-0.030979666,1.91601168,-0.031488803,-0.411106976,1.275938,1.294742,2.359723439,1.083785439,15.262875,15.041202,27.8170864,0.4417875,7.5,PSF-00471_20250711213556_6e1,0,0,0,6.116509,26.957989,0.77311,0.5,0.8,0,1,49.06,49.78,21.67,20.09,20.09,84.83,80.7,-23.4,129,0,4.07,21:27:17,7/11/2025,-8.42,0,0.003,-9999,-9999,0.015,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480459,2.482926,1.062396,0.561216,0.311577,-0.017614,0.262071,0.107947,6.116509,0.000885,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711213556_6e1,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
